County,State,Total,Male,Female
North Slope Borough, Alaska,9872,6145,3727
Northwest Arctic Borough, Alaska,7671,4141,3530
Petersburg Borough, Alaska,3221,1700,1521
Prince of Wales-Hyder Census Area, Alaska,6422,3517,2905
Sitka City and Borough, Alaska,8647,4400,4247
Skagway Municipality, Alaska,1148,597,551
Southeast Fairbanks Census Area, Alaska,6918,3815,3103
Valdez-Cordova Census Area, Alaska,9164,4803,4361
Wrangell City and Borough, Alaska,2503,1296,1207
Yakutat City and Borough, Alaska,604,335,269
Yukon-Koyukuk Census Area, Alaska,5327,2822,2505
Apache County, Arizona,71818,35310,36508
Cochise County, Arizona,126770,64380,62390
Coconino County, Arizona,142854,70580,72274
Gila County, Arizona,53889,26644,27245
Graham County, Arizona,38072,20283,17789
Greenlee County, Arizona,9483,4871,4612
La Paz County, Arizona,21098,10820,10278
Maricopa County, Arizona,4410824,2181718,2229106
Mohave County, Arizona,209550,105979,103571
Navajo County, Arizona,110445,55281,55164
Pima County, Arizona,1039073,511456,527617
Pinal County, Arizona,447138,232917,214221
Santa Cruz County, Arizona,46511,22473,24038
Yavapai County, Arizona,231993,113321,118672
Yuma County, Arizona,212128,109306,102822
Arkansas County, Arkansas,17769,8593,9176
Ashley County, Arkansas,20046,9771,10275
Baxter County, Arkansas,41619,20096,21523
Benton County, Arkansas,272608,135582,137026
Boone County, Arkansas,37480,18443,19037
Bradley County, Arkansas,10897,5306,5591
Calhoun County, Arkansas,5277,2662,2615
Carroll County, Arkansas,28223,14047,14176
Chicot County, Arkansas,10438,5272,5166
Clark County, Arkansas,22061,10452,11609
Clay County, Arkansas,14847,7255,7592
Cleburne County, Arkansas,24965,12277,12688
Cleveland County, Arkansas,8018,3978,4040
Columbia County, Arkansas,23537,11352,12185
Conway County, Arkansas,20891,10260,10631
Craighead County, Arkansas,108558,52730,55828
Crawford County, Arkansas,63406,31258,32148
Crittenden County, Arkansas,48342,23011,25331
Cross County, Arkansas,16676,8044,8632
Dallas County, Arkansas,7182,3549,3633
Desha County, Arkansas,11512,5437,6075
Drew County, Arkansas,18328,8955,9373
Faulkner County, Arkansas,124806,60992,63814
Franklin County, Arkansas,17810,8908,8902
Fulton County, Arkansas,12269,6021,6248
Garland County, Arkansas,99154,47660,51494
Grant County, Arkansas,18188,8985,9203
Greene County, Arkansas,45325,22289,23036
Hempstead County, Arkansas,21741,10482,11259
Hot Spring County, Arkansas,33701,17643,16058
Howard County, Arkansas,13341,6417,6924
Independence County, Arkansas,37678,18371,19307
Izard County, Arkansas,13593,7050,6543
Jackson County, Arkansas,16811,8348,8463
Jefferson County, Arkansas,68114,33662,34452
Johnson County, Arkansas,26742,13264,13478
Lafayette County, Arkansas,6682,3283,3399
Lawrence County, Arkansas,16434,8112,8322
Lee County, Arkansas,8985,5049,3936
Lincoln County, Arkansas,13383,8273,5110
Little River County, Arkansas,12326,5936,6390
Logan County, Arkansas,21737,10852,10885
Lonoke County, Arkansas,73657,36302,37355
Madison County, Arkansas,16481,8229,8252
Marion County, Arkansas,16722,8209,8513
Miller County, Arkansas,43592,21411,22181
Mississippi County, Arkansas,41239,20077,21162
Monroe County, Arkansas,6900,3209,3691
Montgomery County, Arkansas,8924,4414,4510
Nevada County, Arkansas,8326,4126,4200
Newton County, Arkansas,7805,3954,3851
Ouachita County, Arkansas,23606,11196,12410
Perry County, Arkansas,10352,5113,5239
Phillips County, Arkansas,18029,8476,9553
Pike County, Arkansas,10673,5336,5337
Poinsett County, Arkansas,23974,11646,12328
Polk County, Arkansas,20049,9767,10282
Pope County, Arkansas,64000,31721,32279
Prairie County, Arkansas,8074,4063,4011
Pulaski County, Arkansas,392680,187731,204949
Randolph County, Arkansas,17948,8874,9074
St. Francis County, Arkansas,25439,14023,11416
Saline County, Arkansas,121421,59489,61932
Scott County, Arkansas,10319,5236,5083
Searcy County, Arkansas,7958,3988,3970
Sebastian County, Arkansas,127753,62418,65335
Sevier County, Arkansas,17139,8622,8517
Sharp County, Arkansas,17366,8570,8796
Stone County, Arkansas,12457,6135,6322
Union County, Arkansas,39126,19038,20088
Van Buren County, Arkansas,16603,8255,8348
Washington County, Arkansas,236961,118335,118626
White County, Arkansas,78727,38321,40406
Woodruff County, Arkansas,6490,3121,3369
Yell County, Arkansas,21535,10811,10724
Alameda County, California,1666753,820045,846708
Alpine County, California,1101,588,513
Amador County, California,39383,21425,17958
Butte County, California,231256,114342,116914
Calaveras County, California,45602,22697,22905
Colusa County, California,21627,11046,10581
Contra Costa County, California,1150215,562483,587732
Del Norte County, California,27828,15188,12640
El Dorado County, California,190678,95091,95587
Fresno County, California,994400,496016,498384
Glenn County, California,28047,14235,13812
Humboldt County, California,136373,67913,68460
Imperial County, California,181827,93235,88592
Inyo County, California,17987,9044,8943
Kern County, California,896764,459690,437074
Kings County, California,151366,83196,68170
Lake County, California,64382,32140,32242
Lassen County, California,30802,19155,11647
Los Angeles County, California,10105518,4981895,5123623
Madera County, California,157672,76008,81664
Marin County, California,259666,126989,132677
Mariposa County, California,17471,8904,8567
Mendocino County, California,87606,43403,44203
Merced County, California,274765,138632,136133
Modoc County, California,8777,4386,4391
Mono County, California,14250,7571,6679
Monterey County, California,435594,221787,213807
Napa County, California,139417,69392,70025
Nevada County, California,99696,48920,50776
Orange County, California,3185968,1572801,1613167
Placer County, California,393149,192147,201002
Plumas County, California,18804,9360,9444
Riverside County, California,2450758,1221375,1229383
Sacramento County, California,1540975,752972,788003
San Benito County, California,61537,30843,30694
San Bernardino County, California,2171603,1080950,1090653
San Diego County, California,3343364,1682449,1660915
San Francisco County, California,883305,450363,432942
San Joaquin County, California,752660,375136,377524
San Luis Obispo County, California,284010,144092,139918
San Mateo County, California,769545,380308,389237
Santa Barbara County, California,446527,223377,223150
Santa Clara County, California,1937570,980868,956702
Santa Cruz County, California,274255,135725,138530
Shasta County, California,180040,88367,91673
Sierra County, California,2987,1511,1476
Siskiyou County, California,43724,21731,21993
Solano County, California,446610,221997,224613
Sonoma County, California,499942,244124,255818
Stanislaus County, California,549815,272316,277499
Sutter County, California,96807,48222,48585
Tehama County, California,63916,31743,32173
Trinity County, California,12535,6442,6093
Tulare County, California,465861,233078,232783
Tuolumne County, California,54539,28296,26243
Ventura County, California,850967,421319,429648
Yolo County, California,220408,106746,113662
Yuba County, California,78041,39503,38538
Adams County, Colorado,511868,258470,253398
Alamosa County, Colorado,16683,8361,8322
Arapahoe County, Colorado,651215,322713,328502
Archuleta County, Colorado,13765,6898,6867
Baca County, Colorado,3585,1800,1785
Bent County, Colorado,5882,3848,2034
Boulder County, Colorado,326078,164069,162009
Broomfield County, Colorado,69267,34441,34826
Chaffee County, Colorado,20027,10582,9445
Cheyenne County, Colorado,1876,954,922
Clear Creek County, Colorado,9605,5067,4538
Conejos County, Colorado,8200,4117,4083
Costilla County, Colorado,3828,1982,1846
Crowley County, Colorado,5858,4286,1572
Custer County, Colorado,4954,2555,2399
Delta County, Colorado,30953,15501,15452
Denver County, Colorado,716492,359590,356902
Dolores County, Colorado,2074,1090,984
Douglas County, Colorado,342776,171127,171649
Eagle County, Colorado,54993,29160,25833
Elbert County, Colorado,26282,13278,13004
El Paso County, Colorado,713856,360720,353136
Fremont County, Colorado,48021,27722,20299
Garfield County, Colorado,59770,30533,29237
Gilpin County, Colorado,6121,3212,2909
Grand County, Colorado,15525,8319,7206
Gunnison County, Colorado,17246,9300,7946
Hinsdale County, Colorado,811,418,393
Huerfano County, Colorado,6889,3513,3376
Jackson County, Colorado,1399,724,675
Jefferson County, Colorado,580233,289294,290939
Kiowa County, Colorado,1383,673,710
Kit Carson County, Colorado,7163,3582,3581
Lake County, Colorado,7824,4207,3617
La Plata County, Colorado,56310,28411,27899
Larimer County, Colorado,350518,174991,175527
Las Animas County, Colorado,14503,7572,6931
Lincoln County, Colorado,5610,3277,2333
Logan County, Colorado,21528,12030,9498
Mesa County, Colorado,153207,75720,77487
Mineral County, Colorado,776,385,391
Moffat County, Colorado,13188,6763,6425
Montezuma County, Colorado,26158,12901,13257
Montrose County, Colorado,42214,20815,21399
Morgan County, Colorado,28558,14410,14148
Otero County, Colorado,18432,9025,9407
Ouray County, Colorado,4833,2446,2387
Park County, Colorado,18556,9768,8788
Phillips County, Colorado,4286,2115,2171
Pitkin County, Colorado,17950,9289,8661
Prowers County, Colorado,12164,6113,6051
Pueblo County, Colorado,167529,82556,84973
Rio Blanco County, Colorado,6336,3237,3099
Rio Grande County, Colorado,11250,5624,5626
Routt County, Colorado,25733,13399,12334
Saguache County, Colorado,6843,3426,3417
San Juan County, Colorado,762,427,335
San Miguel County, Colorado,8191,4359,3832
Sedgwick County, Colorado,2303,1137,1166
Summit County, Colorado,31007,16816,14191
Teller County, Colorado,25083,12734,12349
Washington County, Colorado,4909,2552,2357
Weld County, Colorado,314305,158475,155830
Yuma County, Colorado,10020,4989,5031
Fairfield County, Connecticut,943823,459748,484075
Hartford County, Connecticut,892697,434117,458580
Litchfield County, Connecticut,181111,89551,91560
Middlesex County, Connecticut,162682,79242,83440
New Haven County, Connecticut,857620,413494,444126
New London County, Connecticut,266784,133702,133082
Tolland County, Connecticut,150921,75598,75323
Windham County, Connecticut,117027,57943,59084
Kent County, Delaware,178550,86023,92527
New Castle County, Delaware,559335,271123,288212
Sussex County, Delaware,229286,110781,118505
District of Columbia, District of Columbia,702455,333307,369148
Alachua County, Florida,269956,130428,139528
Baker County, Florida,28355,14917,13438
Bay County, Florida,185287,91929,93358
Bradford County, Florida,27732,15318,12414
Brevard County, Florida,596849,291903,304946
Broward County, Florida,1951260,950568,1000692
Calhoun County, Florida,14587,7962,6625
Charlotte County, Florida,184998,90256,94742
Citrus County, Florida,147929,71714,76215
Clay County, Florida,216072,106560,109512
Collier County, Florida,378488,186769,191719
Columbia County, Florida,70503,36366,34137
DeSoto County, Florida,37489,21230,16259
Dixie County, Florida,16700,9244,7456
Duval County, Florida,950181,460434,489747
Escambia County, Florida,315534,156179,159355
Flagler County, Florida,112067,53927,58140
Franklin County, Florida,11736,6545,5191
Gadsden County, Florida,45894,21790,24104
Gilchrist County, Florida,18256,9429,8827
Glades County, Florida,13724,7719,6005
Gulf County, Florida,16164,9461,6703
Hamilton County, Florida,14310,8283,6027
Hardee County, Florida,27245,14376,12869
Hendry County, Florida,41556,22163,19393
Hernando County, Florida,190865,91975,98890
Highlands County, Florida,105424,51515,53909
Hillsborough County, Florida,1436888,702940,733948
Holmes County, Florida,19477,10336,9141
Indian River County, Florida,157413,75421,81992
Jackson County, Florida,48305,26615,21690
Jefferson County, Florida,14288,7491,6797
Lafayette County, Florida,8732,4986,3746
Lake County, Florida,356495,172515,183980
Lee County, Florida,754610,369372,385238
Leon County, Florida,292502,138642,153860
Levy County, Florida,40770,19903,20867
Liberty County, Florida,8457,5215,3242
Madison County, Florida,18529,9799,8730
Manatee County, Florida,394855,190647,204208
Marion County, Florida,359977,172642,187335
Martin County, Florida,160912,79518,81394
Miami-Dade County, Florida,2761581,1340718,1420863
Monroe County, Florida,75027,39005,36022
Nassau County, Florida,85832,42254,43578
Okaloosa County, Florida,207269,104997,102272
Okeechobee County, Florida,41537,22289,19248
Orange County, Florida,1380645,677345,703300
Osceola County, Florida,367990,181463,186527
Palm Beach County, Florida,1485941,720762,765179
Pasco County, Florida,539630,262406,277224
Pinellas County, Florida,975280,467828,507452
Polk County, Florida,708009,346929,361080
Putnam County, Florida,74163,36699,37464
St. Johns County, Florida,254261,124017,130244
St. Lucie County, Florida,321128,156975,164153
Santa Rosa County, Florida,179349,91404,87945
Sarasota County, Florida,426718,203342,223376
Seminole County, Florida,467832,226010,241822
Sumter County, Florida,128754,64194,64560
Suwannee County, Florida,44191,22743,21448
Taylor County, Florida,21623,11798,9825
Union County, Florida,14940,9623,5317
Volusia County, Florida,547538,267217,280321
Wakulla County, Florida,32461,17327,15134
Walton County, Florida,71375,36080,35295
Washington County, Florida,24880,13350,11530
Appling County, Georgia,18507,9240,9267
Atkinson County, Georgia,8297,4188,4109
Bacon County, Georgia,11185,5468,5717
Baker County, Georgia,3092,1529,1563
Baldwin County, Georgia,44823,22742,22081
Banks County, Georgia,18988,9645,9343
Barrow County, Georgia,80809,39597,41212
Bartow County, Georgia,106408,52478,53930
Ben Hill County, Georgia,16787,7965,8822
Berrien County, Georgia,19252,9454,9798
Bibb County, Georgia,153095,71847,81248
Bleckley County, Georgia,12838,6124,6714
Brantley County, Georgia,18897,9312,9585
Brooks County, Georgia,15513,7569,7944
Bryan County, Georgia,38109,18795,19314
Bulloch County, Georgia,77296,37919,39377
Burke County, Georgia,22423,10682,11741
Butts County, Georgia,24193,12774,11419
Calhoun County, Georgia,6352,3830,2522
Camden County, Georgia,53677,27469,26208
Candler County, Georgia,10836,5313,5523
Carroll County, Georgia,118121,57613,60508
Catoosa County, Georgia,67420,32610,34810
Charlton County, Georgia,12968,7436,5532
Chatham County, Georgia,289195,138978,150217
Chattahoochee County, Georgia,10684,6843,3841
Chattooga County, Georgia,24790,12680,12110
Cherokee County, Georgia,254149,125168,128981
Clarke County, Georgia,127330,60322,67008
Clay County, Georgia,2887,1362,1525
Clayton County, Georgia,289615,135554,154061
Clinch County, Georgia,6648,3232,3416
Cobb County, Georgia,756865,366600,390265
Coffee County, Georgia,43093,22140,20953
Colquitt County, Georgia,45592,22585,23007
Columbia County, Georgia,154291,75273,79018
Cook County, Georgia,17162,8268,8894
Coweta County, Georgia,145864,70983,74881
Crawford County, Georgia,12318,6214,6104
Crisp County, Georgia,22601,10687,11914
Dade County, Georgia,16226,7971,8255
Dawson County, Georgia,25083,12400,12683
Decatur County, Georgia,26575,12857,13718
DeKalb County, Georgia,756558,357770,398788
Dodge County, Georgia,20705,10787,9918
Dooly County, Georgia,13706,7451,6255
Dougherty County, Georgia,91243,41868,49375
Douglas County, Georgia,145331,69035,76296
Early County, Georgia,10247,4782,5465
Echols County, Georgia,4000,2067,1933
Effingham County, Georgia,62190,30999,31191
Elbert County, Georgia,19120,9147,9973
Emanuel County, Georgia,22612,11130,11482
Evans County, Georgia,10721,5216,5505
Fannin County, Georgia,25964,12610,13354
Fayette County, Georgia,113459,55009,58450
Floyd County, Georgia,97927,47307,50620
Forsyth County, Georgia,236612,117339,119273
Franklin County, Georgia,23023,11292,11731
Fulton County, Georgia,1050114,508527,541587
Gilmer County, Georgia,30816,15437,15379
Glascock County, Georgia,2995,1484,1511
Glynn County, Georgia,85219,40136,45083
Gordon County, Georgia,57685,28429,29256
Grady County, Georgia,24748,11931,12817
Greene County, Georgia,17698,8521,9177
Gwinnett County, Georgia,927781,452986,474795
Habersham County, Georgia,45388,21450,23938
Hall County, Georgia,202148,100538,101610
Hancock County, Georgia,8348,4593,3755
Haralson County, Georgia,29533,14335,15198
Harris County, Georgia,34475,17245,17230
Hart County, Georgia,26099,12929,13170
Heard County, Georgia,11879,5916,5963
Henry County, Georgia,230220,109748,120472
Houston County, Georgia,155469,75339,80130
Irwin County, Georgia,9398,4889,4509
Jackson County, Georgia,70422,34706,35716
Jasper County, Georgia,14040,6866,7174
Jeff Davis County, Georgia,15029,7408,7621
Jefferson County, Georgia,15430,7447,7983
Jenkins County, Georgia,8683,4658,4025
Johnson County, Georgia,9708,5441,4267
Jones County, Georgia,28616,13847,14769
Lamar County, Georgia,19000,9150,9850
Lanier County, Georgia,10340,5226,5114
Laurens County, Georgia,47325,22395,24930
Lee County, Georgia,29764,14924,14840
Liberty County, Georgia,61497,31168,30329
Lincoln County, Georgia,7915,3836,4079
Long County, Georgia,18998,9583,9415
Lowndes County, Georgia,116321,56320,60001
Lumpkin County, Georgia,32955,16335,16620
McDuffie County, Georgia,21531,10081,11450
McIntosh County, Georgia,14340,7001,7339
Macon County, Georgia,13143,7203,5940
Madison County, Georgia,29650,14661,14989
Marion County, Georgia,8351,4112,4239
Meriwether County, Georgia,21068,10085,10983
Miller County, Georgia,5686,2725,2961
Mitchell County, Georgia,22192,11510,10682
Monroe County, Georgia,27520,13723,13797
Montgomery County, Georgia,9193,4727,4466
Morgan County, Georgia,18853,9068,9785
Murray County, Georgia,39921,19623,20298
Muscogee County, Georgia,194160,94349,99811
Newton County, Georgia,109541,51731,57810
Oconee County, Georgia,39272,19271,20001
Oglethorpe County, Georgia,15054,7439,7615
Paulding County, Georgia,164044,79857,84187
Peach County, Georgia,27297,13158,14139
Pickens County, Georgia,31980,15696,16284
Pierce County, Georgia,19389,9586,9803
Pike County, Georgia,18634,9164,9470
Polk County, Georgia,42470,20992,21478
Pulaski County, Georgia,11069,4774,6295
Putnam County, Georgia,21809,10643,11166
Quitman County, Georgia,2279,1090,1189
Rabun County, Georgia,16867,8295,8572
Randolph County, Georgia,6833,3157,3676
Richmond County, Georgia,201554,97624,103930
Rockdale County, Georgia,90594,42596,47998
Schley County, Georgia,5236,2484,2752
Screven County, Georgia,13938,6902,7036
Seminole County, Georgia,8315,3981,4334
Spalding County, Georgia,66100,31749,34351
Stephens County, Georgia,26035,12508,13527
Stewart County, Georgia,6199,4094,2105
Sumter County, Georgia,29733,13967,15766
Talbot County, Georgia,6272,3002,3270
Taliaferro County, Georgia,1608,796,812
Tattnall County, Georgia,25391,14640,10751
Taylor County, Georgia,8039,3842,4197
Telfair County, Georgia,15876,9284,6592
Terrell County, Georgia,8611,4122,4489
Thomas County, Georgia,44448,21047,23401
Tift County, Georgia,40571,19622,20949
Toombs County, Georgia,26887,12781,14106
Towns County, Georgia,11852,5658,6194
Treutlen County, Georgia,6809,3386,3423
Troup County, Georgia,70034,33785,36249
Turner County, Georgia,7912,3844,4068
Twiggs County, Georgia,8188,4017,4171
Union County, Georgia,24001,11619,12382
Upson County, Georgia,26215,12447,13768
Walker County, Georgia,69410,34154,35256
Walton County, Georgia,93503,45507,47996
Ware County, Georgia,35680,17853,17827
Warren County, Georgia,5251,2488,2763
Washington County, Georgia,20386,10399,9987
Wayne County, Georgia,29808,15284,14524
Webster County, Georgia,2611,1303,1308
Wheeler County, Georgia,7879,5095,2784
White County, Georgia,29970,14619,15351
Whitfield County, Georgia,104062,51848,52214
Wilcox County, Georgia,8812,5264,3548
Wilkes County, Georgia,9876,4741,5135
Wilkinson County, Georgia,9036,4323,4713
Worth County, Georgia,20299,9752,10547
Hawaii County, Hawaii,200983,99602,101381
Honolulu County, Hawaii,980080,492574,487506
Kalawao County, Hawaii,88,41,47
Kauai County, Hawaii,72133,35607,36526
Maui County, Hawaii,167207,83178,84029
Ada County, Idaho,469966,235266,234700
Adams County, Idaho,4250,2211,2039
Bannock County, Idaho,87138,43328,43810
Bear Lake County, Idaho,6050,3017,3033
Benewah County, Idaho,9226,4718,4508
Bingham County, Idaho,46236,23036,23200
Blaine County, Idaho,22601,11456,11145
Boise County, Idaho,7634,3975,3659
Bonner County, Idaho,44727,22306,22421
Bonneville County, Idaho,116854,58375,58479
Boundary County, Idaho,11948,6005,5943
Butte County, Idaho,2611,1318,1293
Camas County, Idaho,1127,570,557
Canyon County, Idaho,223499,110725,112774
Caribou County, Idaho,7060,3610,3450
Cassia County, Idaho,23864,12155,11709
Clark County, Idaho,852,432,420
Clearwater County, Idaho,8758,4818,3940
Custer County, Idaho,4280,2196,2084
Elmore County, Idaho,27259,14290,12969
Franklin County, Idaho,13726,7022,6704
Fremont County, Idaho,13168,6888,6280
Gem County, Idaho,17634,8813,8821
Gooding County, Idaho,15196,7736,7460
Idaho County, Idaho,16513,8664,7849
Jefferson County, Idaho,29439,14952,14487
Jerome County, Idaho,24015,12241,11774
Kootenai County, Idaho,161505,79774,81731
Latah County, Idaho,40134,20398,19736
Lemhi County, Idaho,7961,4030,3931
Lewis County, Idaho,3861,1963,1898
Lincoln County, Idaho,5360,2780,2580
Madison County, Idaho,39304,19890,19414
Minidoka County, Idaho,20825,10433,10392
Nez Perce County, Idaho,40408,19961,20447
Oneida County, Idaho,4488,2254,2234
Owyhee County, Idaho,11693,5965,5728
Payette County, Idaho,23551,11755,11796
Power County, Idaho,7768,3952,3816
Shoshone County, Idaho,12796,6422,6374
Teton County, Idaho,11640,6111,5529
Twin Falls County, Idaho,86081,42488,43593
Valley County, Idaho,11041,5720,5321
Washington County, Idaho,10161,5058,5103
Adams County, Illinois,65691,32308,33383
Alexander County, Illinois,6060,2932,3128
Bond County, Illinois,16630,8645,7985
Boone County, Illinois,53577,26785,26792
Brown County, Illinois,6556,4245,2311
Bureau County, Illinois,32993,16199,16794
Calhoun County, Illinois,4802,2393,2409
Carroll County, Illinois,14312,7137,7175
Cass County, Illinois,12260,6192,6068
Champaign County, Illinois,209983,104634,105349
Christian County, Illinois,32661,16620,16041
Clark County, Illinois,15596,7745,7851
Clay County, Illinois,13253,6564,6689
Clinton County, Illinois,37639,19499,18140
Coles County, Illinois,50885,24678,26207
Cook County, Illinois,5180493,2516081,2664412
Crawford County, Illinois,18807,9832,8975
Cumberland County, Illinois,10808,5376,5432
DeKalb County, Illinois,104143,51577,52566
De Witt County, Illinois,15769,7804,7965
Douglas County, Illinois,19479,9620,9859
DuPage County, Illinois,928589,456211,472378
Edgar County, Illinois,17360,8510,8850
Edwards County, Illinois,6392,3149,3243
Effingham County, Illinois,34208,17043,17165
Fayette County, Illinois,21416,11304,10112
Ford County, Illinois,13264,6556,6708
Franklin County, Illinois,38701,19092,19609
Fulton County, Illinois,34844,18133,16711
Gallatin County, Illinois,5058,2470,2588
Greene County, Illinois,13044,6566,6478
Grundy County, Illinois,50972,25422,25550
Hamilton County, Illinois,8163,3992,4171
Hancock County, Illinois,17844,8850,8994
Hardin County, Illinois,3910,1984,1926
Henderson County, Illinois,6709,3276,3433
Henry County, Illinois,49090,24469,24621
Iroquois County, Illinois,27604,13561,14043
Jackson County, Illinois,57419,28550,28869
Jasper County, Illinois,9611,4808,4803
Jefferson County, Illinois,37820,19447,18373
Jersey County, Illinois,21847,10677,11170
Jo Daviess County, Illinois,21366,10692,10674
Johnson County, Illinois,12456,6797,5659
Kane County, Illinois,534216,266050,268166
Kankakee County, Illinois,110024,54154,55870
Kendall County, Illinois,127915,63410,64505
Knox County, Illinois,50112,25273,24839
Lake County, Illinois,700832,350273,350559
LaSalle County, Illinois,109430,55226,54204
Lawrence County, Illinois,15765,8836,6929
Lee County, Illinois,34223,18173,16050
Livingston County, Illinois,35761,17935,17826
Logan County, Illinois,28925,14685,14240
McDonough County, Illinois,29955,14674,15281
McHenry County, Illinois,308570,153614,154956
McLean County, Illinois,172828,83968,88860
Macon County, Illinois,104712,50158,54554
Macoupin County, Illinois,45313,22409,22904
Madison County, Illinois,264461,128768,135693
Marion County, Illinois,37620,18393,19227
Marshall County, Illinois,11534,5725,5809
Mason County, Illinois,13565,6689,6876
Massac County, Illinois,14080,6743,7337
Menard County, Illinois,12288,5989,6299
Mercer County, Illinois,15601,7792,7809
Monroe County, Illinois,34335,17058,17277
Montgomery County, Illinois,28601,14983,13618
Morgan County, Illinois,33976,17247,16729
Moultrie County, Illinois,14717,7204,7513
Ogle County, Illinois,50923,25292,25631
Peoria County, Illinois,180621,87517,93104
Perry County, Illinois,21174,11659,9515
Piatt County, Illinois,16396,8125,8271
Pike County, Illinois,15611,7829,7782
Pope County, Illinois,4212,2178,2034
Pulaski County, Illinois,5463,2655,2808
Putnam County, Illinois,5740,2923,2817
Randolph County, Illinois,32106,17656,14450
Richland County, Illinois,15763,7799,7964
Rock Island County, Illinois,143477,70680,72797
St. Clair County, Illinois,261059,125939,135120
Saline County, Illinois,23906,11799,12107
Sangamon County, Illinois,195348,93741,101607
Schuyler County, Illinois,6907,3624,3283
Scott County, Illinois,4926,2434,2492
Shelby County, Illinois,21741,10815,10926
Stark County, Illinois,5427,2687,2740
Stephenson County, Illinois,44753,21756,22997
Tazewell County, Illinois,132328,65040,67288
Union County, Illinois,16841,8439,8402
Vermilion County, Illinois,76806,38221,38585
Wabash County, Illinois,11549,5824,5725
Warren County, Illinois,17032,8397,8635
Washington County, Illinois,13995,6988,7007
Wayne County, Illinois,16332,8036,8296
White County, Illinois,13665,6732,6933
Whiteside County, Illinois,55626,27568,28058
Will County, Illinois,692310,343551,348759
Williamson County, Illinois,67056,33319,33737
Winnebago County, Illinois,284081,138635,145446
Woodford County, Illinois,38463,19189,19274
